,"NO,",Publisher,count of publisher,venue,count,Document Type,Count of Document Type,Title,Authors,1,Authors,1,Authors,1,Authors,1,Authors,1,Authors,1,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,,,Research method,Count of Research method,Main_Topic,Count of Main Topic,Subtopic,Count of Subtopic,Affiliations,count,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Year,Count of year,Country,count,Country,Count of Country,Country,Count of Country,Country,Count of Country,Country,Count of Country,Country,Count of Country,Country,Count of Country,Country,Count of Country
,210,Springer,44,ER,1,Conference and Workshop Papers,272,Towards conceptual models for machine learning computations,Damiani E.,1,Frati F.,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Lifecycle Management,48,Model Management+Production,10,Khalifa University,2, Università degli Studi di Milano,,,,,,,,,,,,,,2018,96,United Arab Emirates; ,1,Italy,3,,0,,0,,0,,0,,0,,0
,67,ESANN,2,ESANN,2,Conference and Workshop Papers,272,Societal issues in machine learning: When learning from data is not enough,"Bacciu D., Biggio B., Lisboa P.J.G., Martín J.D., Oneto L., Vellido A.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Philosophical,73,Trustworthy,147,Ethics,6,University of Pisa,1,University of Cagliari ,Pluribus One,Liverpool John Moores University,Universitat de València,Universitat Politècnica de Catalunya-BarcelonaTech,; Centro de Investigación Biomédica en Red - CIBER-BBN,,,,,,,,,2019,165,Italy,5,United Kingdom,10,,0,Spain,2,,0,,0,,0,,0
,62,ESANN,2,ESANN,2,Conference and Workshop Papers,272,Fairness and accountability of machine learning models in railway market: Are applicable railway laws up to regulate them?,"Ducuing C., Oneto L., Canepa R.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Opinion,14,Trustworthy,147,Fairness,48,"Katholieke Universiteit Leuven, ",1,University of Genova,Italy,,,,,,,,,,,,,2019,165,Belgium,4,"Rete Ferroviaria Italiana,",1,,0,,0,,0,,0,,0,,0
Snowballing,1000070,ACM,82,ESEC/FSE,2,Conference and Workshop Papers,272,Fairness testing: testing software for discrimination,"Galhotra, S.",1,"Brun, Y.",1,"Meliou, A.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Trustworthy,147,Fairness,48,University of Massachusetts at Amherst,1,,,,,,,,,,,,,,,2017,71,United States,210,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000159,ACM,82,ESEC/FSE,2,Conference and Workshop Papers,272,Deepstellar: model-based quantitative analysis of stateful deep learning systems,"Du, X.",1,"Xie, X.",1,"Li, Y.",1,"Ma, L.",1,"Liu, Y.",3,"Zhao, J.",2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Validation,58,Production,61,Testing,23,Nanyang Technological University,3,Lei MaKyushu University,,,,,,,,,,,,,,2019,165,Singapore,6,Japan,4,China,3,,0,,0,,0,,0,,0
,59,ACM,82,ESEC/SIGSOFT FSE,1,Conference and Workshop Papers,272,Black box fairness testing of machine learning models,"Aggarwal, Aniya",1,"Lohia, Pranay",1,"Nagar, Seema",1,"Dey, Kuntal",1,"Saha, Diptikalyan",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Validation,58,Trustworthy,147,Fairness,48,IBM,21,,,,,,,,,,,,,,,2019,165,India,5,,0,,0,,0,,0,,0,,0,,0
,52,IEEE,110,ESEM,1,Conference and Workshop Papers,272,Domain-specific modelware: To make the machine learning model reusable and reproducible,"Zhao H., Liang J., Yin X., Yang L., Yang P., Wang Y.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Trustworthy,147,Reproducibility,7,East China Normal University,1,Xidian University,,,,,,,,,,,,,,2018,96,China,24,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000134,IEEE,110,EuroS&P,1,Conference and Workshop Papers,272,SoK: Security and Privacy in Machine Learning,"Papernot, N.",4,"McDaniel, P.",4,"Sinha, A.",2,"Wellman, M.P.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Philosophical,73,Trustworthy,147,Security,61,Pennsylvania State University,3,University of Michigan,,,,,,,,,,,,,,2018,96,United States,210,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000164,Springer,44,"Explainable ai: Interpreting, explaining and visualizing deep learning",2,Conference and Workshop Papers,272,Explaining and Interpreting LSTMs,"Arras, L.",1,"Arjona-Medina, J.",1,"Widrich, M.",1,"Montavon, G.",1,"Gillhofer, M.",1,"Müller, K.R.",1,"Hochreiter, S.",1,"Samek, W.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Model Management,140,Explainability,49,Fraunhofer Heinrich Hertz Institute,4,Johannes Kepler University Lin,Technische Universit¨at Berlin,Korea Universite,Max Planck Institute for Informatic,,,,,,,,,,,2019,165,Germany,34,Austria,1,Korea,1,,0,,0,,0,,0,,0
,161,Springer,44,"Explainable AI: interpreting, explaining and visualizing deep learning",2,Parts in Books or Collections,10,Towards Explainable Artificial Intelligence,"Samek W., Müller K.-R.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Philosophical,73,Model Management,140,Explainability,49,Fraunhofer Heinrich Hertz Institute,4,Technische Universität Berlin,Korea University,Max Planck Institute for Informatics,,,,,,,,,,,,2019,165,Germany,34,South Korea,4,,0,,0,,0,,0,,0,,0
Snowballing,1000174,ACM,82,FAccT,3,Conference and Workshop Papers,272,Model Cards for Model Reporting,"Mitchell, M.",1,"Wu, S.",1,"Zaldivar, A.",1,"Barnes, P.",1,"Vasserman, L.",1,"Hutchinson, B.",1,"Spitzer, E.",1,"Raji, I.D.",1,"Gebru, T.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Model Management,140,Model Management,4,Google,11,,,,,,,,,,,,,,,2019,165,United States,210,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000166,ACM,82,FAccT,3,Conference and Workshop Papers,272,Fairness and abstraction in sociotechnical systems,"Selbst, A.D.",1,"Boyd, D.",1,"Friedler, S.A.",1,"Venkatasubramanian, S.",1,"Vertesi, J.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Philosophical,73,Trustworthy,147,Fairness,48,Data & Society Research Institute,1,Microsoft Research and Data & Society Research Institute,Haverford College,University of Utah,Princeton University,,,,,,,,,,,2019,165,Australia,9,,0,,0,,0,,0,,0,,0,,0
,114,ACM,82,FAccT,3,Conference and Workshop Papers,272,Explainable Machine Learning in Deployment,"Bhatt, Umang; Xiang, Alice; Sharma, Shubham; Weller, Adrian; Taly, Ankur; Jia, Yunhan; Ghosh, Joydeep; Puri, Ruchir; Moura, Jos{\'{e}} M. F.; Eckersley, Peter",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Philosophical,73,Model Management,140,Explainability,49,Carnegie Mellon University,7,Partnership on AI,University of Cambridge,Leverhulme CFI,University of Texas at Austin,The Alan Turing Institute,Fiddler Labs,Baidu,CognitiveScale,IBM Research,,,,,,2019,165,United States,210,United Kingdom,10,,0,,0,,0,,0,,0,,0
Snowballing,1000147,ACM,82,FAT,1,Conference and Workshop Papers,272,A comparative study of fairness-enhancing interventions in machine learning,"Friedler, S.A.",3,"Scheidegger, C.",2,"Venkatasubramanian, S.",2,"Choudhary, S.",1,"Hamilton, E.P.",1,"Roth, D.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Philosophical,73,Trustworthy,147,Fairness,48,Haverford College,3,University of Arizona,University of Utah,,,,,,,,,,,,,2019,165,United States,210,,0,,0,,0,,0,,0,,0,,0
,121,CEUR-WS,5,FCA4AI,1,Conference and Workshop Papers,272,Using formal concept analysis to explain black box deep learning classification models,Sangroya A.,1,Anantaram C.,1,Rawat M.,1,Rastogi M.,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Model Management,140,Explainability,49,TCS Innovation Labs,1,,,,,,,,,,,,,,,2019,165,India,5,,0,,0,,0,,0,,0,,0,,0
,199,Frontiers Media S.A.,1,Frontiers in Neuroinformatics,1,Journal Articals,74,Reproducible neural network simulations: Statistical methods for model validation on the level of network activity data,Gutzen R.,1,von Papen M.,1,Trensch G.,1,Quaglio P.,1,Grün S.,1,Denker M.,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Production,61,Testing,23,"Institute of Neuroscience and Medicine (INM-6) and Institute for Advanced Simulation (IAS-6) and JARA-Institut Brain Structure-Function Relationships (INM-10), Jülich Research Centre, ",1,RWTH Aachen University,Institute for Advanced Simulation,,,,,,,,,,,,,2018,96,Germany,34,,0,,0,,0,,0,,0,,0,,0
,247,Elsevier,14,Future Generation Computer Systems,1,Journal Articals,74,"Kuaa: A unified framework for design, deployment, execution, and recommendation of machine learning experiments","de Oliveira Werneck, Rafael",1,"de Almeida, Waldir R.",1,"Stein, Bernardo Vecchia",1,"Pazinato, Daniel V.",1,"Junior, Pedro Ribeiro Mendes",1,"Penatti, Otavio Augusto Bizetto",1,"Rocha, Anderson",1,"da Silva Torres, Ricardo",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Validation,58,Lifecycle Management,48,Lifecycle Management,30,University of Campinas,1,,,,,,,,,,,,,,,2018,96,Brazil,3,,0,,0,,0,,0,,0,,0,,0
,115,IEEE,110,FUZZ,1,Conference and Workshop Papers,272,LEAFAGE: Example-based and Feature importance-based Explanations for Black-box ML models,Adhikari A.,1,Tax D.M.J.,1,Satta R.,1,Faeth M.,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Evaluation,79,Model Management,140,Explainability,49,TNO,1,Delft University of Technology,,,,,,,,,,,,,,2019,165,Netherlands,3, ,10,,0,,0,,0,,0,,0,,0
Snowballing,1000002,Elsevier,14,Fuzzy sets and systems,1,Journal Articals,74,Low-level interpretability and high-level interpretability: a unified view of data-driven interpretable fuzzy system modelling,"Zhou, S.M.",1,"Gan, J.Q.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Model Management,140,Interpretation,24,De Montfort University,1,University of Essex,,,,,,,,,,,,,,2008,1,United Kingdom,26,,0,,0,,0,,0,,0,,0,,0
,100,Springer,44,HCI,2,Parts in Books or Collections,10,Improving Automation Transparency: Addressing Some of Machine Learning's Unique Challenges,"Fallon, Corey K.; Blaha, Leslie M.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Philosophical,73,Trustworthy,147,Transparency,14,Pacific Northwest National Laboratory,1,,,,,,,,,,,,,,,2018,96,United States,210,,0,,0,,0,,0,,0,,0,,0
,103,Springer,44,HCI,2,Parts in Books or Collections,10,Transparency in Fair Machine Learning: the Case of Explainable Recommender Systems,"Perrault, Andrew; Fang, Fei; Sinha, Arunesh; Tambe, Milind",2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Philosophical,73,Trustworthy,147,Fairness,48,University of Louisville,1,,,,,,,,,,,,,,,2018,96,United States,210,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000047,ACM,82,HILDA,1,Conference and Workshop Papers,272,ModelDB: a system for machine learning model management,"Vartak, M.",1,"Subramanyam, H.",1,"Lee, W.E.",1,"Viswanathan, S.",1,"Husnoo, S.",1,"Madden, S.",1,"Zaharia, M.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Model Management,140,Model Management,4,MIT,4,,,,,,,,,,,,,,,2016,28,United States,210,,0,,0,,0,,0,,0,,0,,0
,178,ACL,1,HLT-NAACL,1,Conference and Workshop Papers,272,Pay-Per-Request Deployment of Neural Network Models Using Serverless Architectures,"Tu, Zhucheng",1,"Li, Mengping",1,"Lin, Jimmy",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Evaluation,79,Production,61,Deployment,32,University of Waterloo,3,,,,,,,,,,,,,,,2018,96,Canada,17,,0,,0,,0,,0,,0,,0,,0
,212,USENIX,7,HotEdge,1,Conference and Workshop Papers,272,Towards a Serverless Platform for Edge AI,"Rausch, Thomas",1,"Hummer, Waldemar",1,"Muthusamy, Vinod",1,"Rashed, Alexander",1,"Dustdar, Schahram",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Validation,58,Lifecycle Management,48,Lifecycle Management,30,TU Wien,1,IBM,,,,,,,,,,,,,,2019,165,Austria,6,,0,,0,,0,,0,,0,,0,,0
,172,IEEE,110,HPEC,2,Conference and Workshop Papers,272,Deploying AI Frameworks on Secure HPC Systems with Containers,"Brayford, David",1,"Vallecorsa, Sofia",1,"Atanasov, Atanas",1,"Baruffa, Fabio",1,"Riviera, Walter",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Evaluation,79,Production,61,Deployment,32,Bayerischen Akademie der,1,CERN,Intel Deutschland GmbH,Intel Corp,,,,,,,,,,,,2019,165,Germany,34,Switzerland,2,,0,United Kingdom,3,,0,,0,,0,,0
,32,IEEE,110,HPEC,2,Conference and Workshop Papers,272,Survey of Attacks and Defenses on Edge-Deployed Neural Networks,"Isakov, Mihailo; Gadepally, Vijay; Gettings, Karen M.; Kinsy, Michel A.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Philosophical,73,Trustworthy,147,Security,61,Adaptive and Secure Computing Systems (ASCS) Laboratory,1,MIT Lincoln Laboratory,,,,,,,,,,,,,,2019,165,United States,210,,0,,0,,0,,0,,0,,0,,0
,101,Springer,44,Human and Machine Learning,1,Parts in Books or Collections,10,2D Transparency Space - Bring Domain Users and Machine Learning Experts Together,"Zhou, Jianlong; Chen, Fang",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Philosophical,73,Trustworthy,147,Transparency,14,Université catholique de Louvain,1,,,,,,,,,,,,,,,2018,96,Australia,9,,0,,0,,0,,0,,0,,0,,0
,93,IBM,2,IBM Journal of Research and Development,2,Journal Articals,74,"AI Fairness 360: An Extensible Toolkit for Detecting, Understanding, and Mitigating Unwanted Algorithmic Bias","Bellamy, Rachel K. E.",1,"Dey, Kuntal",1,"Hind, Michael",1,"Hoffman, Samuel C.",1,"Houde, Stephanie",1,"Kannan, Kalapriya",1,"Lohia, Pranay",1,"Martino, Jacquelyn",1,"Mehta, Sameep",1,"Mojsilovic, Aleksandra",1,"Nagar, Seema",1,"Ramamurthy, Karthikeyan Natesan",1,"Richards, John T.",1,"Saha, Diptikalyan",1,"Sattigeri, Prasanna",1,"Singh, Moninder",1,"Varshney, Kush R.",1,"Zhang, Yunfeng",1,,0,,0,,0,,0,,0,,,Evaluation,79,Trustworthy,147,Fairness,48,IBM,21,,,,,,,,,,,,,,,2018,96,United States,210,India,6,,0,,0,,0,,0,,0,,0
,94,IBM,2,IBM Journal of Research and Development,2,Journal Articals,74,AI Fairness 360: An extensible toolkit for detecting and mitigating algorithmic bias,"Bellamy, Rachel K. E.; Dey, Kuntal; Hind, Michael; Hoffman, Samuel C.; Houde, Stephanie; Kannan, Kalapriya; Lohia, Pranay; Martino, Jacquelyn; Mehta, Sameep; Mojsilovic, Aleksandra; Nagar, Seema; Ramamurthy, Karthikeyan Natesan; Richards, John T.; Saha, Diptikalyan; Sattigeri, Prasanna; Singh, Moninder; Varshney, Kush R.; Zhang, Yunfeng",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Trustworthy,147,Fairness,48,IBM,21,,,,,,,,,,,,,,,2019,165,United States,210,India,6,,0,,0,,0,,0,,0,,0
,221,IEEE,110,IC2E,1,Conference and Workshop Papers,272,ModelOps: Cloud-Based Lifecycle Management for Reliable and Trusted AI,"Hummer, Waldemar",1,"Muthusamy, Vinod",1,"Rausch, Thomas",1,"Dube, Parijat",1,"Maghraoui, Kaoutar El",1,"Murthi, Anupama",1,"Oum, Punleuk",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Evaluation,79,Lifecycle Management,48,Lifecycle Management,30,IBM,21,,,,,,,,,,,,,,,2019,165,United States,210,,0,,0,,0,,0,,0,,0,,0
,63,ACM,82,ICAIL,1,Conference and Workshop Papers,272,Why machine learning may lead to unfairness: Evidence from risk assessment for juvenile justice in Catalonia,Tolan S.,1,Miron M.,1,Gómez E.,1,Castillo C.,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Validation,58,Trustworthy,147,Fairness,48,"Joint Research Centre, European Commission, ",1," Universitat Pompeu Fabra, ",Universitat Pompeu Fabra,,,,,,,,,,,,,2019,165,Belgium,4,Spain,3,,0, ,4,,0,,0,,0,,0
,37,IEEE,110,ICASSP,1,Conference and Workshop Papers,272,Adversarial Watermarking to Attack Deep Neural Networks,Wang G.,1,Chen X.,1,Xu C.,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Validation,58,Trustworthy,147,Security,61,University of Sydney,1,"Shanghai Jiao Tong University, ",China,,,,,,,,,,,,,2019,165,Australia,9,,0,,0,,0,,0,,0,,0,,0
,38,IEEE,110,ICBC,1,Conference and Workshop Papers,272,Promoting Distributed Trust in Machine Learning and Computational Simulation,Bore N.K.,1,Raman R.K.,1,Markus I.M.,1,Remy S.L.,1,Bent O.,1,Hind M.,1,Pissadaki E.K.,1,Srivastava B.,1,Vaculin R.,1,Varshney K.R.,1,Weldemariam K.,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Evaluation,79,Trustworthy,147,Security,61,IBM,21,University of Illinois at Urbana-Champaign,University of Oxford,,,,,,,,,,,,,2019,165,United States,210,United Kingdom,10,,0,,0,,0,,0,,0,,0
,47,IEEE,110,ICCAD,2,Conference and Workshop Papers,272,Machine learning IP protection,"Cammarota R., Banerjee I., Rosenberg O.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Opinion,14,Trustworthy,147,Security,61,"Qualcomm Technologies, Inc.",1,,,,,,,,,,,,,,,2018,96,United States,210,,0,,0,,0,,0,,0,,0,,0
,164,IEEE,110,ICCAD,2,Conference and Workshop Papers,272,Verifying conformance of neural network models: Invited paper,Narasimhamurthy M.,1,Kushner T.,1,Dutta S.,1,Sankaranarayanan S.,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Production,61,Testing,23,University of Colorado,1,,,,,,,,,,,,,,,2019,165,United States,210,,0,,0,,0,,0,,0,,0,,0
,14,IEEE,110,ICCC,1,Conference and Workshop Papers,272,IoT Data Management System for Rapid Development of Machine Learning Models,"Grueneberg K., Ko B., Wood D., Wang X., Steuer D., Lim Y.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Data Management,20,Annotation,2,IBM,21,,,,,,,,,,,,,,,2019,165,United States,210,,0,,0,,0,,0,,0,,0,,0
,191,IEEE,110,ICCP,1,Conference and Workshop Papers,272,Securely Exposing Machine Learning Models to Web Clients using Intel SGX,Acs D.,1,Colesa A.,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Evaluation,79,Production,61,Deployment,32,Technical University of Cluj-Napoca,1,"Cyber Threat Proactive Defense Lab,",,,,,,,,,,,,,,2019,165,Romania,1, ,10,,0,,0,,0,,0,,0,,0
Snowballing,1000076,IEEE,110,ICCV,1,Conference and Workshop Papers,272,Interpretable Explanations of Black Boxes by Meaningful Perturbation,"Fong, R.C.",1,"Vedaldi, A.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Model Management,140,Explainability,49,University of Oxford,6,,,,,,,,,,,,,,,2017,71,United Kingdom,26,,0,,0,,0,,0,,0,,0,,0
,118,IEEE,110,ICDCS,1,Conference and Workshop Papers,272,The best of both worlds: Challenges in linking provenance and explainability in distributed machine learning,Scherzinger S.,1,Seifert C.,1,Wiese L.,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Model Management,140,Explainability,49,OTH Regensburg,1,University of Twente,Leibniz University Hannover,,,,,,,,,,,,,2019,165,Germany,34,Netherlands,2,,0, ,4,,0,,0,,0,,0
Snowballing,1000017,IEEE,110,ICDE,9,Conference and Workshop Papers,272,Continuous data cleaning,"Volkovs, M.",1,"Chiang, F.",1,"Szlichta, J.",1,"Miller, R.J.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Evaluation,79,Data Management,20,Data Cleaning,3,University of Toronto,2,McMaster University,,,,,,,,,,,,,,2014,7,Canada,17,,0,,0,,0,,0,,0,,0,,0
,222,IEEE,110,ICDE,9,Conference and Workshop Papers,272,ModelHub: Towards Unified Data and Lifecycle Management for Deep Learning,"Miao, Hui",1,"Li, Ang",2,"Davis, Larry S.",2,"Deshpande, Amol",2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Evaluation,79,Lifecycle Management,48,Lifecycle Management,30,University of Maryland,9,,,,,,,,,,,,,,,2016,28,United States,210,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000095,IEEE,110,ICDE,9,Conference and Workshop Papers,272,Towards Unified Data and Lifecycle Management for Deep Learning,"Miao, H.",3,"Li, A.",2,"Davis, L.S.",2,"Deshpande, A.",2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Evaluation,79,Lifecycle Management,48,Lifecycle Management,30,University of Maryland,9,,,,,,,,,,,,,,,2017,71,United States,210,,0,,0,,0,,0,,0,,0,,0
,223,IEEE,110,ICDE,9,Conference and Workshop Papers,272,ModelHub: Deep Learning Lifecycle Management,"Miao, Hui ",1,"Li, Ang",2,"Davis, Larry S.",2,"Deshpande, Amol",2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Evaluation,79,Lifecycle Management,48,Lifecycle Management,30,University of Maryland,9,,,,,,,,,,,,,,,2017,71,United States,210,,0,,0,,0,,0,,0,,0,,0
,208,IEEE,110,ICDE,9,Conference and Workshop Papers,272,Towards Unified Data and Lifecycle Management for Deep Learning,"Miao, Hui; Li, Ang; Davis, Larry S.; Deshpande, Amol",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Evaluation,79,Lifecycle Management,48,Lifecycle Management,30,University of Maryland,9,,,,,,,,,,,,,,,2017,71,United States,210,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000079,IEEE,110,ICDE,9,Conference and Workshop Papers,272,Modelhub: Deep learning lifecycle management,"Miao, H.",3,"Li, A.",2,"Davis, L.S.",2,"Deshpande, A.",2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Lifecycle Management,48,Lifecycle Management,30,University of Maryland,9,,,,,,,,,,,,,,,2017,71,United States,210,,0,,0,,0,,0,,0,,0,,0
,235,IEEE,110,ICDE,9,Conference and Workshop Papers,272,Accelerating the Machine Learning Lifecycle with MLflow,"Zaharia, Matei",1,"Chen, Andrew",1,"Davidson, Aaron",1,"Ghodsi, Ali",1,"Hong, Sue Ann",1,"Konwinski, Andy",1,"Murching, Siddharth",1,"Nykodym, Tomas",1,"Ogilvie, Paul",1,"Parkhe, Mani",1,"Xie, Fen",1,"Zumar, Corey",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Evaluation,79,Lifecycle Management,48,Lifecycle Management,30,Databricks Inc,1,,,,,,,,,,,,,,,2018,96,United States,210,,0,,0,,0,,0,,0,,0,,0
,228,IEEE,110,ICDE,9,Conference and Workshop Papers,272,Don't fear the REAPER: A framework for materializing and reusing deep-learning models,Sigl M.B.,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Lifecycle Management,48,Data Management+Model Management,5,"Klaus Meyer-Wegener Friedrich-Alexander-Universitat,",1,,,,,,,,,,,,,,,2019,165,Germany,34,,0,,0,,0,,0,,0,,0,,0
,234,IEEE,110,ICDE,9,Conference and Workshop Papers,272,AI pro: Data processing framework for AI models,"Frost R., Paul D., Li F.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Lifecycle Management,48,Data Management+Model Management,5,University of Utah Salt Lake City,1,,,,,,,,,,,,,,,2019,165,United States,210,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000148,IEEE,110,ICDM,2,Conference and Workshop Papers,272,A Distributed Fair Machine Learning Framework with Private Demographic Data Protection,"Hu, H.",1,"Liu, Y.",2,"Wang, Z.",1,"Lan, C.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Evaluation,79,Trustworthy,147,Privacy,9,University of Wyoming,1,,,,,,,,,,,,,,,2019,165,United States,210,,0,,0,,0,,0,,0,,0,,0
,181,IEEE,110,ICDM,2,Conference and Workshop Papers,272,Mímir: Building and Deploying an ML Framework for Industrial IoT,"Peticolas, Devon",1,"Kirmayer, Russell",1,"Turaga, Deepak",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Validation,58,Production,61,Deployment,32,Oden Technologies,1,,,,,,,,,,,,,,,2019,165,United States,210,,0,,0,,0,,0,,0,,0,,0
